,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
21,R.H.D.,Brazil,"São Paulo, São Paulo",Active,2003.0,2003-present,Crossover,"Life, Problems, Humanity, Society",Unsigned/independent,"['Demo', 'Xô Governo']",BR,,,,
22,R.I.P,Argentina,Buenos Aires,Active,,,"Groove, Thrash Metal",,Unsigned/independent,['RIP'],AR,,,,
23,R.I.P,Malaysia,"Seremban, Negeri Sembilan",Active,2019.0,2019-present,Grindcore,,Unsigned/independent,['Unconditional War'],MY,799y3ia7wN6tb1LWNnLKXN,,,
24,R.I.P Reapers,Ecuador,"Quito, Pichincha",Active,,,Thrash Metal,,Unsigned/independent,"[""No Man's Land""]",EC,,,,
25,R.I.P.,Costa Rica,"Turrialba, Cartago",Split-up,2008.0,2008-?,Thrash Metal,Violence,Unsigned/independent,"['Imponiendo respeto', 'Atrapador de mentes']",CR,,,,
26,R.I.P.,United States,Louisiana,Split-up,,,Thrash Metal,,Unsigned/independent,['Skeleton Circus'],US,,,,
27,R.I.P.,France,Hayange,Active,1997.0,"1997-2001, 2021-present","Thrash, Death Metal","Mysticism, Evil, Rituals",Unsigned/independent,"['First Fucking Demo', 'Who Pays ?', 'R.I.P.', 'The Lord of Thrash E.P.', 'Rest in Pain', 'Music for the Unholy']",FR,,,,
28,R.I.P.,Poland,"Raszyn, Masovia",Active,,,"Thrash, Speed Metal","Death, Nightmares, Graveyards",Sign of Evil Productions,"['Otwarcie czarnej materii', 'Burn the Sinner']",PL,,,,
29,R.I.P.,Peru,Lima,Split-up,2005.0,"2005-2007 (as Kayser), 2007-?",Thrash Metal,"War, Darkness, Death",Warkult Productions,"['Ejecución sin misericordia', 'Southamerican Thrash Assault', 'Escape a la muerte', 'Escuadrón de muerte', 'United Metal Massacre']",PE,,,,
30,R.I.P.,Germany,"Edingen-Neckarhausen, Baden-Württemberg",Split-up,2000.0,2000-?,"Black Metal, Avant-garde","Society issues, Occult, War, Death, Fantasy",Unsigned/independent,"['Demo #2', 'R.I.P']",DE,,,,
31,R.I.P.,Germany,"Cologne, North Rhine-Westphalia",Active,,,Death Metal,"Death, Torment",Unsigned/independent,"['R.I.P. / As Good as Dead', 'Still Resting']",DE,2Lyp0qN9YQ7HS46srt3ToB,"As good as dead, Toxic Amputation, Morbid Possessed, Black Coffin, Eaten Alive, Traumatized, Acid mutilation, Infected","4jXfZO7PEwDoHzBd4LRV9u, 3MgawNGN5fSjiiyZKshL0s, 438oM42kNxjWP53FRj7MRR, 1NddKuXSGUWuZM9rGGX1Z2, 0lxBvFxrjXSqCxgOI98ZNF, 5HVvzZBdVQ9Vb9Kws7KpYU, 04teunsRnQ7Bk27ezxlGFX, 7A57TdYgXjnMFTlIRI4NZH","[{'danceability': 0.512, 'energy': 0.956, 'key': 7, 'loudness': -4.432, 'mode': 1, 'speechiness': 0.143, 'acousticness': 1.75e-05, 'instrumentalness': 0.923, 'liveness': 0.242, 'valence': 0.351, 'tempo': 75.036}, {'danceability': 0.433, 'energy': 0.903, 'key': 7, 'loudness': -4.324, 'mode': 1, 'speechiness': 0.069, 'acousticness': 1.54e-05, 'instrumentalness': 0.865, 'liveness': 0.153, 'valence': 0.0935, 'tempo': 120.025}, {'danceability': 0.331, 'energy': 0.943, 'key': 7, 'loudness': -3.811, 'mode': 1, 'speechiness': 0.0623, 'acousticness': 1.08e-05, 'instrumentalness': 0.861, 'liveness': 0.102, 'valence': 0.302, 'tempo': 170.106}, {'danceability': 0.293, 'energy': 0.91, 'key': 0, 'loudness': -3.425, 'mode': 1, 'speechiness': 0.0584, 'acousticness': 4.81e-06, 'instrumentalness': 0.849, 'liveness': 0.109, 'valence': 0.325, 'tempo': 164.97}, {'danceability': 0.431, 'energy': 0.837, 'key': 5, 'loudness': -4.02, 'mode': 1, 'speechiness': 0.0585, 'acousticness': 5.42e-06, 'instrumentalness': 0.885, 'liveness': 0.2, 'valence': 0.297, 'tempo': 119.957}, {'danceability': 0.422, 'energy': 0.978, 'key': 1, 'loudness': -3.746, 'mode': 1, 'speechiness': 0.0529, 'acousticness': 3.32e-06, 'instrumentalness': 0.914, 'liveness': 0.28, 'valence': 0.7, 'tempo': 165.024}, {'danceability': 0.491, 'energy': 0.984, 'key': 7, 'loudness': -3.33, 'mode': 1, 'speechiness': 0.117, 'acousticness': 7.56e-06, 'instrumentalness': 0.825, 'liveness': 0.131, 'valence': 0.251, 'tempo': 149.967}, {'danceability': 0.38, 'energy': 0.965, 'key': 10, 'loudness': -3.384, 'mode': 0, 'speechiness': 0.0705, 'acousticness': 3.99e-06, 'instrumentalness': 0.84, 'liveness': 0.0865, 'valence': 0.392, 'tempo': 175.029}]"
32,R.I.P.,Mexico,"Ciudad Nezahualcóyotl, State of Mexico",Active,1986.0,"1978-1981 (as The Yogui Band), 1986-?, 2013-present","Speed, Power Metal (early); Thrash Metal (later)","Fictional, Society",Discos y Cintas Denver,"['Metalmanía', 'Placer insano', 'Las damas de Salem', 'Demencia extrema']",MX,,,,
33,R.I.P.,United States,"Portland, Oregon",Active,2011.0,2011-present,"Doom Metal, heavy psych","Death, Fear, Panic, Dying",RidingEasy Records,"['Demo', 'Doom Is Dead', 'In the Wind', 'Street Reaper', 'Live from Death Row', 'Dead End']",US,3xDq3szO5rr4Gue3jFeqBH,"Unmarked Grave, In the Wind Pt. 1, The Scythe, Smoke & Lightning, Street Reaper, Judgement Night, Tremble, Black Leather, Dead End, Brave In The Grave","5oYsEK21py5jtjkpLlJo1k, 6TkyTMIc3DSqwgQN94toWR, 6wZnVXGbDZlizm8sweXFn0, 52t3W3f5WWCY0vNBJrmIBt, 0FYqoekn0ijcc7aOen3Im5, 6nWZuqEPO6w59XSt3rtHJJ, 0VhuEObMzlPm383VUZAUm7, 5nDm0jsZmlc2uqudH67kx2, 69rFFej52DNY6V9QzLYAqd, 2tYVEP8Hkzjs3iLR68ETi6","[{'danceability': 0.378, 'energy': 0.899, 'key': 6, 'loudness': -5.956, 'mode': 0, 'speechiness': 0.0428, 'acousticness': 1.45e-05, 'instrumentalness': 0.19, 'liveness': 0.354, 'valence': 0.366, 'tempo': 137.763}, {'danceability': 0.24, 'energy': 0.791, 'key': 1, 'loudness': -6.411, 'mode': 1, 'speechiness': 0.0591, 'acousticness': 0.000712, 'instrumentalness': 0.00261, 'liveness': 0.128, 'valence': 0.433, 'tempo': 125.071}, {'danceability': 0.264, 'energy': 0.892, 'key': 10, 'loudness': -7.9, 'mode': 1, 'speechiness': 0.0553, 'acousticness': 0.0466, 'instrumentalness': 0.783, 'liveness': 0.315, 'valence': 0.585, 'tempo': 101.973}, {'danceability': 0.168, 'energy': 0.862, 'key': 1, 'loudness': -5.887, 'mode': 1, 'speechiness': 0.0502, 'acousticness': 4.51e-05, 'instrumentalness': 0.271, 'liveness': 0.17, 'valence': 0.231, 'tempo': 143.652}, {'danceability': 0.307, 'energy': 0.835, 'key': 10, 'loudness': -5.471, 'mode': 0, 'speechiness': 0.0295, 'acousticness': 1.38e-05, 'instrumentalness': 5.07e-05, 'liveness': 0.105, 'valence': 0.581, 'tempo': 97.599}, {'danceability': 0.375, 'energy': 0.906, 'key': 11, 'loudness': -5.556, 'mode': 1, 'speechiness': 0.0295, 'acousticness': 4.49e-06, 'instrumentalness': 0.855, 'liveness': 0.383, 'valence': 0.341, 'tempo': 98.375}, {'danceability': 0.244, 'energy': 0.832, 'key': 1, 'loudness': -5.752, 'mode': 1, 'speechiness': 0.0563, 'acousticness': 0.000643, 'instrumentalness': 0.0121, 'liveness': 0.0902, 'valence': 0.4, 'tempo': 141.215}, {'danceability': 0.262, 'energy': 0.727, 'key': 6, 'loudness': -7.365, 'mode': 1, 'speechiness': 0.0392, 'acousticness': 0.000674, 'instrumentalness': 0.0138, 'liveness': 0.152, 'valence': 0.164, 'tempo': 133.601}, {'danceability': 0.355, 'energy': 0.901, 'key': 9, 'loudness': -6.041, 'mode': 1, 'speechiness': 0.0476, 'acousticness': 7.18e-06, 'instrumentalness': 0.825, 'liveness': 0.126, 'valence': 0.418, 'tempo': 77.602}, {'danceability': 0.196, 'energy': 0.747, 'key': 6, 'loudness': -7.913, 'mode': 1, 'speechiness': 0.0382, 'acousticness': 0.00068, 'instrumentalness': 0.0512, 'liveness': 0.12, 'valence': 0.224, 'tempo': 139.443}]"
34,R.I.P.,United States,"Seattle, Washington",Active,1986.0,"1986-1997, 2013-present","Power, Thrash Metal",Environmental,Revolutionary Records,"['Rest in Pieces', 'Global Warning', 'Save the Earth or Die with It - LIVE!', 'Rest in Pieces / Global Warning - Double Album', 'Back from the Grave - LIVE']",US,,,,
35,R.I.P. Sanity,United Kingdom,"London, England",Split-up,2009.0,2009-2016,"Thrash, Death Metal",,Unsigned/independent,"['Enter the Asylum', 'The Genome Paradox']",GB,,,,
36,R.I.P. Soldier,Brazil,"Recife, Pernambuco",Split-up,2006.0,"2004-2009 (as War Satanic), 2004-2009 (as Thrash Metal War), 2006-2010",Thrash Metal,"Belligerent content, Death",Unsigned/independent,"['War Rehearsal', 'The True Soldiers Never Die']",BR,,,,
37,R.N.D.,Czechia,"Svitavy, Pardubice Region",Split-up,,,Death Metal,,Unsigned/independent,['Desymphony'],,,,,
38,R.N.V.,China,,Active,2016.0,2016-present,"Black, Death Metal",Death,Pest Productions,"['Emblem of the Desecrated', 'Nonentity of Anguish']",CN,,,,
39,R.O.C.K.,United States,"Arlington, Texas",Changed name,1987.0,"1987-1992, 1992-2005 (as Thunderchild)",Heavy Metal,Christianity,Unsigned/independent,['Revolution of Christian Knights'],US,,,,
40,R.O.D.,Poland,"Lublin, Lublin",Active,2005.0,"2005-? (as Inkubator), ?-2009 (as Razor of Death), 2009-present",Thrash Metal,"Violence (early); Polish far-right politics, Nationalism, Conservatism (later)",Defense Records,"['Tactical Headshot', 'Chopped by Razor', 'Death for All', 'March or Die', '#SocietyKill', 'HateSpeech']",PL,0nxUJvEBRXNiLOkYSPFXT6,"Antifaker, Get Offended, Death for All, R.O.D, Hate Speech, Hedonistic Generation, Red Scum, Die for Something, Full of Lies, Fatal Mistake","0EdhkE6Fdxov5MUXit1QrV, 7ArzOSYTsdPH60sHE7G727, 2hMH8QVU3zwM2t3sOkqOeu, 3rMmNefvXL2hWrt5u89iVj, 4osNVGcfXM9TE3NY5v9uSH, 77vZvCYadpk1pdJJPv58SE, 2kZQd9DeBQc8u3qIk3l0iO, 5TL57gtYKp0DxmW7NHoKOw, 5kOUdtQcI5MolpRzEhwUOP, 1BbasovqtoMc1kcLATTWah","[{'danceability': 0.319, 'energy': 0.982, 'key': 1, 'loudness': -7.112, 'mode': 1, 'speechiness': 0.357, 'acousticness': 0.000482, 'instrumentalness': 9.24e-05, 'liveness': 0.319, 'valence': 0.152, 'tempo': 139.97}, {'danceability': 0.525, 'energy': 0.986, 'key': 1, 'loudness': -6.631, 'mode': 1, 'speechiness': 0.128, 'acousticness': 7.28e-05, 'instrumentalness': 0.189, 'liveness': 0.31, 'valence': 0.351, 'tempo': 104.959}, {'danceability': 0.348, 'energy': 0.991, 'key': 1, 'loudness': -4.726, 'mode': 1, 'speechiness': 0.3, 'acousticness': 0.00433, 'instrumentalness': 2.89e-05, 'liveness': 0.0497, 'valence': 0.0827, 'tempo': 119.931}, {'danceability': 0.286, 'energy': 0.982, 'key': 11, 'loudness': -5.392, 'mode': 0, 'speechiness': 0.213, 'acousticness': 0.000102, 'instrumentalness': 0.0333, 'liveness': 0.216, 'valence': 0.179, 'tempo': 115.125}, {'danceability': 0.519, 'energy': 0.972, 'key': 1, 'loudness': -6.542, 'mode': 1, 'speechiness': 0.156, 'acousticness': 4.39e-05, 'instrumentalness': 0.00787, 'liveness': 0.206, 'valence': 0.437, 'tempo': 109.905}, {'danceability': 0.485, 'energy': 0.96, 'key': 1, 'loudness': -6.527, 'mode': 1, 'speechiness': 0.189, 'acousticness': 0.000192, 'instrumentalness': 0.0994, 'liveness': 0.291, 'valence': 0.375, 'tempo': 130.146}, {'danceability': 0.424, 'energy': 0.987, 'key': 1, 'loudness': -4.716, 'mode': 1, 'speechiness': 0.182, 'acousticness': 3.91e-05, 'instrumentalness': 0.0559, 'liveness': 0.153, 'valence': 0.43, 'tempo': 100.035}, {'danceability': 0.523, 'energy': 0.972, 'key': 1, 'loudness': -6.507, 'mode': 1, 'speechiness': 0.113, 'acousticness': 4.62e-05, 'instrumentalness': 0.0048, 'liveness': 0.091, 'valence': 0.244, 'tempo': 109.823}, {'danceability': 0.262, 'energy': 0.98, 'key': 6, 'loudness': -5.584, 'mode': 0, 'speechiness': 0.255, 'acousticness': 4.71e-06, 'instrumentalness': 0.207, 'liveness': 0.128, 'valence': 0.378, 'tempo': 117.546}, {'danceability': 0.555, 'energy': 0.994, 'key': 11, 'loudness': -4.56, 'mode': 0, 'speechiness': 0.181, 'acousticness': 0.000998, 'instrumentalness': 4.23e-05, 'liveness': 0.363, 'valence': 0.124, 'tempo': 104.943}]"
41,R.O.J.O.,Spain,"Valencia, Valencian Community",Split-up,2000.0,2000-2019,Thrash Metal,"Alcohol, Drugs, Music, Politics",Producciones Malditas,"['R.O.J.O.', 'Sobran cerdos en este mundo', 'Crisis']",ES,,,,
42,R.O.L.F.,Spain,"Algeciras, Andalusia",Active,2007.0,2007-present,"Doom, Sludge Metal, Death 'n' Roll",,Unsigned/independent,"['R.O.L.F.', 'American Tape', 'Es un hermoso lugar para morir', 'Martyrs', 'ThunderKiss', 'Taró de muerto']",ES,12LQtq9eHCMuh8tkzqFctE,"La Fuente, Montaña Sagrada, Suicida, Instinto Criminal, 1604, N318, Zombie, Heridas de Guerra, Pt. 2, Caballo de Atila, Heridas de Guerra, Pt. 1","2tKGOp8IHnlyi7zmnoSvNf, 01S08B1rbQgYT68L2GCAcB, 5R85w882Im1FfvgGZPSmpI, 0fliH8ZKxVVxCk7xeUR3pC, 67rhzcZSCTEMYR9KOCPOi6, 6LwoG0ZU325MnKj3xfEkGg, 7elcXLGnUqxg2WxaCOh3ng, 3OLzHEHwZrTuocIkXC78Pg, 7HRpvc7z5ls9hzAWhn6xAD, 4uGHCjnorxTu6vXRDgq6SL","[{'danceability': 0.26, 'energy': 0.994, 'key': 1, 'loudness': -2.197, 'mode': 1, 'speechiness': 0.115, 'acousticness': 1.74e-05, 'instrumentalness': 0.464, 'liveness': 0.29, 'valence': 0.201, 'tempo': 128.984}, {'danceability': 0.389, 'energy': 0.814, 'key': 8, 'loudness': -7.058, 'mode': 1, 'speechiness': 0.0388, 'acousticness': 0.000147, 'instrumentalness': 0.791, 'liveness': 0.119, 'valence': 0.498, 'tempo': 101.07}, {'danceability': 0.451, 'energy': 0.544, 'key': 7, 'loudness': -8.861, 'mode': 0, 'speechiness': 0.0298, 'acousticness': 0.000743, 'instrumentalness': 0.406, 'liveness': 0.104, 'valence': 0.131, 'tempo': 105.734}, {'danceability': 0.248, 'energy': 0.889, 'key': 6, 'loudness': -7.294, 'mode': 1, 'speechiness': 0.0647, 'acousticness': 0.000137, 'instrumentalness': 0.057, 'liveness': 0.151, 'valence': 0.664, 'tempo': 176.614}, {'danceability': 0.39, 'energy': 0.817, 'key': 9, 'loudness': -7.555, 'mode': 1, 'speechiness': 0.0364, 'acousticness': 6.63e-05, 'instrumentalness': 0.387, 'liveness': 0.173, 'valence': 0.339, 'tempo': 121.859}, {'danceability': 0.224, 'energy': 0.854, 'key': 1, 'loudness': -7.743, 'mode': 1, 'speechiness': 0.0509, 'acousticness': 9.09e-05, 'instrumentalness': 0.695, 'liveness': 0.274, 'valence': 0.304, 'tempo': 149.169}, {'danceability': 0.492, 'energy': 0.833, 'key': 9, 'loudness': -7.411, 'mode': 1, 'speechiness': 0.0285, 'acousticness': 0.000271, 'instrumentalness': 0.884, 'liveness': 0.41, 'valence': 0.864, 'tempo': 100.077}, {'danceability': 0.283, 'energy': 0.891, 'key': 1, 'loudness': -5.571, 'mode': 1, 'speechiness': 0.113, 'acousticness': 7.68e-05, 'instrumentalness': 0.736, 'liveness': 0.443, 'valence': 0.252, 'tempo': 138.922}, {'danceability': 0.277, 'energy': 0.872, 'key': 1, 'loudness': -4.689, 'mode': 0, 'speechiness': 0.0458, 'acousticness': 4.48e-05, 'instrumentalness': 0.69, 'liveness': 0.433, 'valence': 0.325, 'tempo': 107.351}, {'danceability': 0.336, 'energy': 0.813, 'key': 1, 'loudness': -6.477, 'mode': 1, 'speechiness': 0.039, 'acousticness': 9.37e-05, 'instrumentalness': 0.838, 'liveness': 0.0866, 'valence': 0.0795, 'tempo': 127.276}]"
43,R.O.T.,United States,"York, Pennsylvania",Split-up,1986.0,"?-1986 (as Nightmare), 1986-?","Power, Speed Metal",,Unsigned/independent,"['War Stories', 'Breed the Toxic', 'Brave New World']",US,,,,
